"Country","Labor force with primary education (% of total) [SL.TLF.PRIM.ZS]","Labor force with secondary education (% of total) [SL.TLF.SECO.ZS]","Labor force with tertiary education (% of total) [SL.TLF.TERT.ZS]","Scientific and technical journal articles [IP.JRN.ARTC.SC]","Trademark applications, total [IP.TMK.TOTL]","General government final consumption expenditure (% of GDP) [NE.CON.GOVT.ZS]","Net official development assistance and official aid received (constant 2012 US$) [DT.ODA.ALLD.KD]","Agriculture, value added (% of GDP) [NV.AGR.TOTL.ZS]","Industry, value added (% of GDP) [NV.IND.TOTL.ZS]","Manufacturing, value added (% of GDP) [NV.IND.MANF.ZS]","Services, etc., value added (% of GDP) [NV.SRV.TETC.ZS]","Unemployment, total (% of total labor force) [SL.UEM.TOTL.ZS]","GDP growth (annual %) [NY.GDP.MKTP.KD.ZG]","GDP per capita, PPP (constant 2011 international $) [NY.GDP.PCAP.PP.KD]","Previous GDP growth (annual %) [NY.GDP.MKTP.KD.ZG]","Previous GDP per capita, PPP (constant 2011 international $) [NY.GDP.PCAP.PP.KD]","__ProcessingTime__","__Arcs__","__ConstructionTime__","__TrainingTime__"
DMA,,,,1.0,0.3333333333333333,0.5714285714285714,0.4,0.4,0.4,0.8333333333333334,1.0,,0.4,0.3333333333333333,0.4,0.75,0.464006151,6.0,0.028563335,0.009425929
WBG,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,0.75,0.4,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.520657478,11.0,0.033526511,0.023129946
BIH,0.0,0.5,0.0,0.75,0.5,1.0,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,1.0,1.0,1.0,0.740190776,26.0,0.095779933,0.014309881
HUN,1.0,1.0,0.42857142857142855,0.6666666666666666,0.875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.614173547,11.0,0.072723511,0.009581527
LMC,,,,1.0,1.0,0.375,0.2857142857142857,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,0.54746592,10.0,0.028313695,0.010921493
AGO,,,,0.3333333333333333,,0.3333333333333333,0.375,0.5,1.0,0.5,0.5,1.0,0.5,,0.5,,0.532268618,2.0,0.024429446,0.021193237
OSS,,,,0.3333333333333333,0.5,0.4,0.375,1.0,0.5,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.507102789,6.0,0.027284925,0.03043222
WSM,,,,0.5,0.25,,0.375,,,,,,0.3333333333333333,0.5,0.4,0.5,0.37774904,1.0,0.023433733,0.009304528
NAC,0.5,0.5,0.5,0.5,0.625,0.2857142857142857,0.625,0.5,0.5,0.8,0.6,0.25,0.2857142857142857,1.0,0.625,0.3333333333333333,0.820856621,18.0,0.282710049,0.010145783
FRA,1.0,0.75,1.0,1.0,0.75,1.0,,0.5714285714285714,0.75,0.375,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.8,0.69680118,16.0,0.053739423,0.011437873
TMP,,,,,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.572809575,5.0,0.07556645,0.016493381
LMY,,,,0.8333333333333334,1.0,1.0,0.875,1.0,0.8571428571428571,0.75,1.0,0.3333333333333333,0.25,1.0,0.2857142857142857,0.5,0.487173714,11.0,0.031647366,0.011002427
MOZ,,,,0.5,1.0,0.4,0.375,0.4,0.4,0.5,0.75,1.0,0.5,1.0,0.4,0.6666666666666666,0.539137725,5.0,0.026412892,0.033234123
NAM,0.0,0.5,0.0,0.5,0.6666666666666666,0.4,0.6,0.42857142857142855,0.42857142857142855,0.8,0.5,0.3333333333333333,0.6666666666666666,0.5,0.4,0.5714285714285714,0.762432161,18.0,0.088241127,0.11735846
PER,0.5,0.3333333333333333,0.5,0.5,0.75,0.5,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.75,0.2857142857142857,0.75,0.2857142857142857,0.75,1.085467723,19.0,0.182909077,0.047936703
DNK,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.4,0.5,0.5,0.5,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,0.566947009,11.0,0.034028642,0.010172001
GTM,0.0,0.0,0.0,0.4,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.5,0.5,0.5,0.6666666666666666,0.5,0.2857142857142857,1.0,0.2857142857142857,0.5,0.636789393,19.0,0.044904538,0.012866753
FRO,,,,,,0.5,,,,0.3333333333333333,0.5,,,,,,0.191167737,1.0,0.044636659,0.010342988
SLB,,,,0.4,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.506724908,3.0,0.032648778,0.010207339
SLE,,,,0.5,0.4,0.4,0.2857142857142857,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.475212052,3.0,0.034075377,0.055302812
SLV,0.3333333333333333,0.5,0.5,1.0,1.0,0.375,0.375,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.375,0.4,0.824663925,10.0,0.060920296,0.0206324
GUM,,,,,,,,,,,,,,,,,0.2478658,0.0,0.068072672,0.100642226
FSM,,,,0.5,,,0.4,0.4,0.5,0.3333333333333333,0.5,,0.4,0.3333333333333333,0.3333333333333333,0.5,0.521654331,1.0,0.033923769,0.041241432
DOM,0.5,0.5,0.5,0.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.75,0.75,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,1.0,0.806435029,15.0,0.079670702,0.02784576
CMR,,,,0.6666666666666666,,0.375,0.2857142857142857,0.375,1.0,0.875,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4,0.2857142857142857,0.6,0.530593517,5.0,0.029477544,0.013245202
GUY,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.375,0.375,0.75,0.375,0.625,0.625,1.0,0.375,0.6,0.375,1.0,0.757960288,17.0,0.204968647,0.048312874
AZE,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.4,0.25,0.25,1.0,0.4,1.0,0.676547801,13.0,0.044106031,0.032018407
OEC,0.5,0.5,0.5,0.8,0.7142857142857143,0.5,0.75,0.5,0.5,0.5,0.5,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.5,0.6803021,16.0,0.057356933,0.010288842
MAC,0.5,0.5,1.0,,1.0,0.75,0.4,,0.5,1.0,0.5,0.75,0.4,1.0,0.3333333333333333,0.5,0.625166854,17.0,0.045357653,0.019060462
OED,0.6666666666666666,0.5,0.3333333333333333,1.0,0.75,0.5714285714285714,0.625,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.5,0.793691957,17.0,0.048259868,0.031121866
GEO,0.6666666666666666,0.3333333333333333,0.25,0.5,0.6,0.8333333333333334,1.0,0.8571428571428571,0.3333333333333333,0.5,0.75,1.0,0.375,0.5,0.3333333333333333,0.5,0.78681487,18.0,0.076459572,0.029619464
TON,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.8333333333333334,0.4,0.4,0.8333333333333334,,0.3333333333333333,0.4,0.3333333333333333,0.5,0.524093172,7.0,0.023269016,0.0132908
MAF,,,,,,,,,,,,,,,,,0.134613872,0.0,0.041358273,0.066848407
EAP,,,,1.0,0.8333333333333334,0.375,0.375,0.42857142857142855,0.875,0.8571428571428571,0.875,0.3333333333333333,0.625,0.5,0.2857142857142857,0.6666666666666666,0.675551518,10.0,0.040802566,0.04578113
EAS,,,,1.0,0.6666666666666666,0.2857142857142857,0.375,0.6,0.6,1.0,1.0,0.3333333333333333,0.25,1.0,0.2857142857142857,0.6666666666666666,0.598433648,7.0,0.034619116,0.035687783
NCL,,,,,,0.5,0.3333333333333333,0.5,0.0,0.5,0.5,,0.4,,0.4,,0.413037853,0.0,0.029690708,0.042188698
FCS,,,,0.5,,0.5,0.375,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.534032061,3.0,0.029727755,0.011286265
SMR,0.5,0.0,0.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.4,,0.414800726,3.0,0.031449592,0.113409806
ERI,,,,0.4,,0.5,0.4,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.5,0.5,0.579332149,4.0,0.026410612,0.0208923
MAR,1.0,1.0,1.0,1.0,0.625,0.625,0.2857142857142857,0.8,0.4,0.4,0.8333333333333334,1.0,0.375,0.6666666666666666,0.3333333333333333,0.6,0.720645281,18.0,0.054256373,0.022724138
KNA,,,,1.0,,0.2857142857142857,0.4,0.8333333333333334,0.6,0.4,0.4,,0.4,0.6666666666666666,0.4,0.3333333333333333,0.523051863,3.0,0.023734099,0.058068807
VCT,,,,1.0,,0.4,0.3333333333333333,0.4,0.4,0.4,0.8,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6,0.564520707,3.0,0.031136686,0.046100305
BLR,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.562353165,4.0,0.035930584,0.010687811
MRT,,,,0.3333333333333333,,0.375,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.375,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,1.0,0.546597307,4.0,0.028614061,0.01018967
BLZ,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.4,0.2857142857142857,0.8333333333333334,0.25,0.3333333333333333,0.75,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6,0.717758455,12.0,0.070341666,0.020070424
PHL,0.0,0.5,0.5,1.0,1.0,0.375,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.375,0.875,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.759614299,15.0,0.046250204,0.013862465
COG,,,,0.5,,0.75,0.2857142857142857,0.25,0.625,1.0,0.25,1.0,0.3333333333333333,0.5,0.2857142857142857,1.0,0.58214659,4.0,0.039802864,0.087933921
PYF,,,,,,0.5,0.2857142857142857,0.5,,,,,0.4,,0.4,,0.369414005,0.0,0.02670129,0.056591482
URY,0.5,0.5,0.3333333333333333,0.75,0.8,0.375,0.25,0.5,0.4,0.4,0.6666666666666666,0.25,0.25,0.5,0.2857142857142857,0.5,0.765765832,12.0,0.042676011,0.060989261
COM,,,,1.0,,0.5,0.3333333333333333,0.4,0.4,0.8,0.4,,0.5,0.5,0.3333333333333333,1.0,0.558976747,2.0,0.023520366,0.089181555
COL,0.5,0.0,0.5,1.0,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.3333333333333333,0.375,0.3333333333333333,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.659869184,20.0,0.089869491,0.033488324
ECA,,,,1.0,1.0,0.5,0.375,1.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.3333333333333333,1.0,0.632342598,6.0,0.024264728,0.01380148
USA,0.3333333333333333,0.6666666666666666,0.5,0.4,0.7142857142857143,0.2857142857142857,,0.5,0.5,0.6666666666666666,0.5,0.5,0.2857142857142857,1.0,0.5,0.5,0.681175842,13.0,0.03726428,0.020792558
HIC,0.3333333333333333,0.5,0.5,1.0,0.7142857142857143,0.5,0.75,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,0.2857142857142857,0.3333333333333333,0.767870679,17.0,0.051675613,0.037051117
ESP,1.0,0.6666666666666666,0.6666666666666666,1.0,0.875,0.8571428571428571,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.4,0.762860198,18.0,0.099668741,0.017257122
EST,0.5,0.4,0.4,1.0,0.6666666666666666,0.4,1.0,1.0,0.25,1.0,0.75,1.0,1.0,0.6,0.5,1.0,0.765675779,12.0,0.046576788,0.080138066
BMU,0.5,0.5,0.5,,,0.5,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,,0.375,0.8,0.375,0.3333333333333333,0.66173465,9.0,0.078814059,0.015767827
ZMB,,,,0.5,0.8333333333333334,1.0,0.2857142857142857,0.3333333333333333,1.0,0.8571428571428571,0.42857142857142855,0.25,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.736947157,4.0,0.06500517,0.066250523
KOR,1.0,1.0,1.0,0.8,0.8571428571428571,1.0,0.75,0.875,0.8571428571428571,0.875,1.0,0.5,0.25,0.5,0.2857142857142857,1.0,0.805865073,27.0,0.151645861,0.028701835
LAC,0.5,0.3333333333333333,0.5,0.75,0.8571428571428571,0.625,0.75,1.0,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.2857142857142857,0.75,0.25,0.5,0.872414253,23.0,0.081961925,0.094862304
SOM,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.515746169,1.0,0.028582713,0.059793493
ECS,1.0,1.0,1.0,0.75,0.6666666666666666,0.625,0.625,1.0,1.0,1.0,1.0,0.4,0.25,1.0,0.2857142857142857,1.0,0.760625971,18.0,0.074856286,0.014064799
VUT,,,,0.5,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.5,0.4,0.5,0.581157717,1.0,0.023630938,0.015673215
ECU,0.5,0.5,0.5,0.8,0.6666666666666666,0.375,0.2857142857142857,0.375,0.875,0.8333333333333334,0.625,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,0.864231967,17.0,0.100881038,0.057851654
ALB,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75,1.0,0.42857142857142855,1.0,0.6666666666666666,0.5,0.830362914,18.0,0.177884346,0.021726715
ETH,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.3333333333333333,0.4,0.375,1.0,0.8,0.6,0.6666666666666666,0.2,0.3333333333333333,0.979758019,18.0,0.060568063,0.038831659
MCO,,,,0.3333333333333333,0.2857142857142857,,,,,,,,0.4,,0.3333333333333333,,0.215655318,0.0,0.029043238,0.009992465
NER,,,,0.6666666666666666,,0.375,0.2857142857142857,0.375,0.75,0.3333333333333333,1.0,,0.2857142857142857,0.4,0.25,1.0,0.6734689,6.0,0.05996904,0.028278927
LAO,,,,1.0,0.5,1.0,0.2857142857142857,1.0,0.8,0.4,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,0.5,0.671957376,10.0,0.102030068,0.031415964
VEN,0.0,0.0,0.0,0.5,0.4,0.42857142857142855,0.42857142857142855,0.375,0.3333333333333333,0.3333333333333333,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.655740424,12.0,0.029763092,0.037185056
GHA,0.5,,0.5,0.5,0.4,0.25,0.5,0.2857142857142857,0.375,0.375,0.75,0.3333333333333333,0.75,0.5,0.2857142857142857,0.5,0.672255463,9.0,0.07673315,0.028308565
CPV,,,,0.75,,0.5,0.3333333333333333,0.5,0.8,0.6666666666666666,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,0.548511789,6.0,0.056531637,0.060237489
MDA,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.4,0.5,0.4,0.5,0.857499649,13.0,0.070703587,0.067910804
MDG,,,,0.5,0.4,0.375,0.25,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.375,0.3333333333333333,0.25,0.5,0.692598896,7.0,0.048703864,0.037763562
LBN,,,,0.5,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.58306479,3.0,0.032836294,0.014749317
LBR,,,,1.0,0.5,0.2857142857142857,0.25,,,,,0.4,0.5,0.5,0.2857142857142857,0.5,0.701005174,3.0,0.067644065,0.042141962
BOL,0.5,0.0,0.5,0.75,0.6666666666666666,0.5714285714285714,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.75,1.087028832,24.0,0.147066266,0.054817779
MDV,,,,0.5,1.0,1.0,0.2857142857142857,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.753598416,11.0,0.095566769,0.05622557
LBY,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,0.592951243,11.0,0.057204755,0.06112035
EUU,1.0,1.0,1.0,1.0,0.875,0.75,0.75,1.0,1.0,1.0,1.0,0.4,0.2857142857142857,1.0,0.2857142857142857,0.5,0.801413718,19.0,0.044520388,0.035994989
HKG,0.5,0.5,0.5,0.3333333333333333,1.0,0.7142857142857143,0.4,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.861349131,19.0,0.071984848,0.026261854
MEA,,,,0.3333333333333333,0.3333333333333333,0.4,0.375,0.3333333333333333,0.25,0.0,0.25,0.25,0.3333333333333333,0.6,0.375,0.5,0.691020119,4.0,0.07543593,0.036226391
CAF,,,,0.5,,0.375,0.2857142857142857,0.75,0.375,0.3333333333333333,0.4,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.670311344,3.0,0.029411429,0.024847224
LSO,,,,0.3333333333333333,0.5,0.875,0.2857142857142857,0.875,1.0,1.0,0.75,0.3333333333333333,0.2857142857142857,0.4,0.2857142857142857,0.6666666666666666,1.118843765,11.0,0.076975951,0.02128272
NGA,,,,0.4,0.3333333333333333,0.4,0.25,0.3333333333333333,0.4,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.676089556,3.0,0.041833047,0.073319114
MUS,0.0,0.0,0.0,1.0,0.25,0.4,0.3333333333333333,1.0,1.0,0.75,0.8,0.3333333333333333,0.5,1.0,0.4,1.0,0.860987209,19.0,0.139912751,0.027941513
LCA,0.5,1.0,0.5,1.0,1.0,0.4,0.42857142857142855,0.8571428571428571,0.6,0.6666666666666666,0.8333333333333334,,0.4,0.5,0.3333333333333333,1.0,0.820917036,22.0,0.115869736,0.02192335
JOR,0.5,0.5,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.375,1.0,1.0,0.3333333333333333,0.25,0.2857142857142857,0.5,0.3333333333333333,0.5,1.067775724,25.0,0.188992786,0.033740814
GIN,,,,0.5,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5,0.64327549,2.0,0.06281084,0.025635473
CAN,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.375,,0.5,0.5,0.5,0.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.652969869,9.0,0.070224825,0.036067373
ROM,0.3333333333333333,1.0,1.0,0.6666666666666666,0.8,0.6,1.0,1.0,0.8333333333333334,1.0,1.0,0.25,0.3333333333333333,0.6,0.3333333333333333,0.5,0.934094301,16.0,0.055022963,0.021892573
TCA,,,,,,,0.3333333333333333,,,,,,,,,,0.305377192,0.0,0.042140253,0.03444357
TCD,,,,0.5,,0.2857142857142857,0.2857142857142857,0.375,0.375,0.3333333333333333,0.375,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.4,0.686010776,1.0,0.061944507,0.045918489
IMY,,,,,,,,,,,,,0.5,,0.5,,0.170511968,0.0,0.02773975,0.04320379
LCN,0.5,0.5,0.5,0.5,0.6666666666666666,0.625,0.625,0.4,0.375,0.375,0.875,0.5,0.25,0.5,0.2857142857142857,0.5,0.71613978,19.0,0.072693873,0.060555524
CRI,0.6,0.6,1.0,1.0,0.8571428571428571,0.625,0.2857142857142857,1.0,0.4,0.4,0.8,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,0.703825315,13.0,0.046832129,0.015876119
IND,0.5,0.0,0.0,0.5,1.0,0.5,0.875,1.0,1.0,0.42857142857142855,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.75,0.729103425,23.0,0.137144476,0.034297091
MEX,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.2857142857142857,0.8571428571428571,0.8333333333333334,0.4,0.8571428571428571,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,1.048702154,18.0,0.157547754,0.10948623
SRB,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.064562884,17.0,0.143177458,0.033899832
SAS,0.0,0.0,0.0,0.6666666666666666,1.0,0.5714285714285714,0.375,1.0,1.0,0.625,1.0,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.5,1.189894456,25.0,0.247231439,0.089881461
KAZ,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.75,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75598995,13.0,0.061248021,0.042896013
SAU,0.5,0.5,0.5,0.6,,0.75,0.3333333333333333,0.7142857142857143,0.75,1.0,0.42857142857142855,0.5,0.3333333333333333,0.5,0.375,0.6666666666666666,0.987842843,14.0,0.100066001,0.020533227
JPN,0.5,1.0,0.5,0.75,0.25,0.625,,0.6666666666666666,0.4,0.4,1.0,1.0,0.5,1.0,0.25,0.6666666666666666,0.858899461,13.0,0.083815991,0.024916758
LDC,,,,0.6666666666666666,,0.3333333333333333,0.375,1.0,0.6,0.5,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.480199165,8.0,0.03946203,0.012693486
LTU,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.75,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.681868338,9.0,0.031642237,0.010876466
TTO,1.0,1.0,1.0,0.5,0.6,0.625,0.3333333333333333,1.0,0.5,0.75,0.3333333333333333,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.686163525,20.0,0.045157598,0.010616567
INX,,,,,,,,,,,,,,,,,0.116669953,0.0,0.049731494,0.022275582
PLW,,,,0.5,,,0.4,0.5,0.75,0.4,0.5,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.624004715,1.0,0.029665629,0.037294488
MWI,,,,1.0,0.3333333333333333,0.375,0.2857142857142857,0.375,0.875,0.5,1.0,1.0,0.375,0.25,0.25,0.625,0.590053587,8.0,0.025471895,0.013994695
SSA,,,,0.6666666666666666,,0.2857142857142857,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.5,0.639384402,2.0,0.031407415,0.036152297
CSS,,,,0.5,0.5,0.3333333333333333,0.375,1.0,0.5,1.0,0.25,1.0,0.2857142857142857,1.0,0.3333333333333333,0.5,0.574993075,4.0,0.115457658,0.025512932
SSD,,,,,,0.5,,,,,,,0.0,0.5,0.0,0.5,0.294008853,0.0,0.023076941,0.055482918
SSF,,,,0.5,,0.375,0.2857142857142857,0.3333333333333333,0.375,0.3333333333333333,0.7142857142857143,0.25,0.2857142857142857,0.5,0.2857142857142857,0.5,0.480282379,2.0,0.022962949,0.010071119
NIC,0.0,0.0,0.0,0.5,0.3333333333333333,0.375,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.2857142857142857,0.5,0.687679037,21.0,0.038259994,0.013893812
FIN,1.0,1.0,1.0,0.75,1.0,0.875,,0.5714285714285714,0.4,0.8,0.8571428571428571,0.5,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.605691465,17.0,0.045282989,0.011407095
TUN,0.5,0.5,0.5,0.8,0.875,0.375,0.2857142857142857,1.0,0.42857142857142855,0.8571428571428571,1.0,0.3333333333333333,0.375,0.5,0.3333333333333333,0.5,0.713320209,21.0,0.078135811,0.012948826
LUX,1.0,0.5,1.0,1.0,0.0,0.5714285714285714,,0.4,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.25,1.0,0.615872015,15.0,0.040505619,0.012023788
UGA,,,,1.0,0.4,0.8571428571428571,0.25,0.875,1.0,0.625,1.0,1.0,0.5,0.5,0.5,1.0,0.589966954,9.0,0.029285469,0.016030577
KSV,,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.0,,0.5,1.0,0.5,0.3333333333333333,0.562293319,11.0,0.105979862,0.030187139
BRA,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.375,0.375,1.0,0.875,0.75,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.041336615,18.0,0.186017617,0.018813671
TUR,1.0,1.0,1.0,1.0,1.0,0.625,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.25,0.5,0.934107409,26.0,0.177927093,0.021935319
BRB,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,,,,,0.8,0.3333333333333333,0.8,0.5,0.3333333333333333,0.445128075,1.0,0.027032434,0.018618176
TUV,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.62999495,4.0,0.05455104,0.076284595
DEU,0.6,0.5,1.0,0.8,0.75,0.3333333333333333,,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.8,0.375,0.5,0.645500028,8.0,0.033199926,0.051934943
SST,,,,0.5,,0.3333333333333333,0.375,1.0,0.4,0.75,0.3333333333333333,0.5,0.4,1.0,0.4,1.0,0.525192046,4.0,0.032836294,0.040261678
EGY,0.0,1.0,0.0,1.0,0.5,0.375,0.2857142857142857,0.42857142857142855,1.0,0.75,1.0,0.5,0.3333333333333333,0.5,0.42857142857142855,0.8,0.829954825,20.0,0.117425145,0.016299596
LVA,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,0.671698046,7.0,0.030455018,0.037532729
JAM,,,,0.5,0.2857142857142857,0.25,0.375,0.4,0.25,0.4,0.2,0.3333333333333333,0.2857142857142857,0.4,0.2857142857142857,0.3333333333333333,0.569450255,1.0,0.024244211,0.011506268
ZAF,0.5,0.5,0.0,0.6,1.0,0.75,1.0,1.0,0.375,0.375,1.0,0.5,0.2857142857142857,0.5,0.3333333333333333,0.5,0.990696611,19.0,0.172786662,0.017919411
VIR,,,,,,,,,,,,,0.5,,0.5,,0.166594662,0.0,0.042719328,0.025724386
BRN,,,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.536505099,8.0,0.075946041,0.01070605
HND,,,,0.5,0.8333333333333334,0.375,1.0,1.0,1.0,1.0,0.875,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,1.0,0.676589977,10.0,0.031150934,0.010618847
