"Country","Labor force with primary education (% of total) [SL.TLF.PRIM.ZS]","Labor force with secondary education (% of total) [SL.TLF.SECO.ZS]","Labor force with tertiary education (% of total) [SL.TLF.TERT.ZS]","Scientific and technical journal articles [IP.JRN.ARTC.SC]","Trademark applications, total [IP.TMK.TOTL]","General government final consumption expenditure (% of GDP) [NE.CON.GOVT.ZS]","Net official development assistance and official aid received (constant 2012 US$) [DT.ODA.ALLD.KD]","Agriculture, value added (% of GDP) [NV.AGR.TOTL.ZS]","Industry, value added (% of GDP) [NV.IND.TOTL.ZS]","Manufacturing, value added (% of GDP) [NV.IND.MANF.ZS]","Services, etc., value added (% of GDP) [NV.SRV.TETC.ZS]","Unemployment, total (% of total labor force) [SL.UEM.TOTL.ZS]","GDP growth (annual %) [NY.GDP.MKTP.KD.ZG]","GDP per capita, PPP (constant 2011 international $) [NY.GDP.PCAP.PP.KD]","Previous GDP growth (annual %) [NY.GDP.MKTP.KD.ZG]","Previous GDP per capita, PPP (constant 2011 international $) [NY.GDP.PCAP.PP.KD]","__ProcessingTime__","__Arcs__","__ConstructionTime__","__TrainingTime__"
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288480282,8.0,0.022504135,0.008306536
CYP,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.551901315,14.0,0.040517018,0.00916432
SYC,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.431845254,1.0,0.018953881,0.007981091
RWA,,,,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,,0.0,0.0,0.0,0.0,0.431022239,1.0,0.019531246,0.008004459
BGD,,,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.5,0.0,0.14285714285714285,0.0,0.0,0.0,0.484186576,10.0,0.025361893,0.008362392
AUS,0.0,0.0,0.0,0.0,0.125,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.557843105,15.0,0.040285046,0.009173438
AUT,0.16666666666666666,0.0,0.0,0.0,0.25,0.125,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.579235256,14.0,0.041157649,0.009492614
NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.492220673,6.0,0.023066112,0.008365811
LKA,0.0,0.0,0.0,0.0,0.2857142857142857,0.125,0.0,0.0,0.25,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.655839596,23.0,0.051549083,0.009951428
GAB,,,,0.0,,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315670023,0.0,0.01855947,0.008084253
ZWE,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458939814,1.0,0.019103779,0.007977101
UMC,,,,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.375,0.0,0.125,0.0,0.0,0.0,0.46170125,3.0,0.021106034,0.008042076
BGR,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.523227979,8.0,0.026883676,0.008255809
EMU,0.2,0.2,0.0,0.0,0.375,0.25,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.592185222,14.0,0.02527526,0.008406849
SYR,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.371618594,0.0,0.018704239,0.007924665
CZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413771956,3.0,0.019552334,0.008332754
NOR,0.0,0.0,0.0,0.0,0.25,0.0,,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.549046407,12.0,0.026219107,0.008626852
CIV,,,,0.0,,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.465545032,9.0,0.035740788,0.008937477
PSS,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.400296491,0.0,0.018813671,0.007879639
MMR,,,,0.0,,,0.125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.281612313,2.0,0.017908011,0.008067724
KIR,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.313551498,1.0,0.019324922,0.007882488
TKM,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428822209,0.0,0.018642114,0.008019278
GRD,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,0.0,0.401712831,3.0,0.020326334,0.008268919
GRC,0.0,0.0,0.0,0.0,0.0,0.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.432997136,10.0,0.025566508,0.00889929
HTI,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.338623283,0.0,0.019073001,0.008107622
GRL,,,,,,,,,,,,,0.0,,0.0,,0.126686927,0.0,0.019177303,0.008165757
YEM,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516649549,1.0,0.020656338,0.008486072
MNA,,,,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.469633895,2.0,0.020191254,0.008163477
AFG,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161914755,0.0,0.0188245,0.007906997
MNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343746045,8.0,0.029247282,0.008660478
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473852137,8.0,0.023166994,0.008015289
NPL,,,,0.0,0.0,0.0,0.0,0.125,0.25,0.42857142857142855,0.5,0.0,0.125,0.0,0.0,0.3333333333333333,0.435548258,7.0,0.020905979,0.008046637
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463720603,3.0,0.020724733,0.008089952
BHR,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371972537,3.0,0.019739279,0.008022128
MNP,,,,,,,0.0,,,,,,,,,,0.095024741,0.0,0.018370815,0.007762228
GBR,0.0,0.0,0.0,0.0,0.125,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51637483,7.0,0.022992587,0.008150938
DMA,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,0.0,0.426815394,2.0,0.019294144,0.007908707
WBG,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410751761,7.0,0.023788815,0.008173737
